,wrist_r__acc_x,wrist_r__acc_y,wrist_r__acc_z,wrist_r__gyro_x,wrist_r__gyro_y,wrist_r__gyro_z,wrist_r__press,wrist_l__acc_x,wrist_l__acc_y,wrist_l__acc_z,wrist_l__gyro_x,wrist_l__gyro_y,wrist_l__gyro_z,wrist_l__press,ankle_r__acc_x,ankle_r__acc_y,ankle_r__acc_z,ankle_r__gyro_x,ankle_r__gyro_y,ankle_r__gyro_z,ankle_r__press,ankle_l__acc_x,ankle_l__acc_y,ankle_l__acc_z,ankle_l__gyro_x,ankle_l__gyro_y,ankle_l__gyro_z,ankle_l__press,chest__acc_x,chest__acc_y,chest__acc_z,chest__gyro_x,chest__gyro_y,chest__gyro_z,chest__press
2834,-0.4940306264984443,-1.5095970289559053,1.8540285577906457,1.6089028171613025,0.4279499851259167,0.23687339637085336,0.6157173903007434,1.4626042651581672,1.4912675536862354,-1.0778275335742025,-1.6715788829777543,-0.3097797202612822,0.835340594228767,0.6419454502612127,-0.3334262399431321,-0.4279778582215498,1.1310113959355101,0.018944936395641297,-0.32955406171572604,-0.8683424177706794,-0.9471004395807661,0.9170405480809362,0.16494494261524215,0.28522798179933234,-0.8200389847109837,0.9279684596878074,1.1495877863534059,0.3226913509721269,-0.7965082022463142,-0.25327072398450434,0.8987555489336233,0.9944317039743319,1.3333876674222769,0.4831074943848514,-0.06138838641128422
2835,-0.4672408700913289,1.218717443560212,0.1390175839565373,0.343533355199057,1.1919678053287932,0.9607619335866968,0.9767117078622312,-0.6435412921304664,-0.503903742701652,0.22212298704284203,-0.3732826345551139,-0.6290978396683381,-0.35640880176015705,1.1747175053717729,0.8958179310355838,-1.267346798878728,0.09542826148817266,0.2611415802185862,1.0063510472815507,0.7038569822123906,1.382387844478908,1.1614743247130617,-1.2931376197013418,1.8373823893183205,-1.237224279899568,-0.7028976691268429,0.44400122710364065,1.584187677843601,0.5387223000518035,-2.929825696568317,1.5096768152261562,1.675825059333192,0.8069706913509748,1.1627101468641003,1.7196100077108825
2836,0.4324697859984239,-0.7267463690568021,-0.12659367755152456,0.833080281158108,0.8907733068734944,-1.5785752630110335,0.3421129090287713,0.6222343744520333,-0.5510173511469506,1.514099895393255,0.9092558593638127,-0.8341458612676449,0.21721905931256416,1.4083658543979614,0.7147822031864285,0.2704191655663172,-0.16628731409430636,1.2685941617447298,1.730895578080102,-1.2326286634280181,-0.32265010549317025,-0.06816324020074987,0.1421898704060149,1.424643619268599,-1.040469497829898,-0.5275819500186371,0.696597590341054,-1.4580516280115443,0.3942342662267335,2.275187717869396,1.1060171354697776,-0.6923848583289367,0.022067601538197767,-1.175964115824828,-0.05149197326820605
2837,-0.3108943789056354,-0.7633863805976109,-0.4476814682536266,0.003210889331609312,0.40287530245810044,-0.11895038883022162,-0.5442532328498625,-0.9800324385160201,-0.36913535669723246,0.5793934813147815,0.9068725042834946,0.2561262745700114,-1.0776364449831783,-0.2837298341170345,-1.717068276996679,1.0496387071754276,-0.28928472031679725,0.2469966241540948,-0.8964077725838598,1.7526855825988388,1.393871602602686,0.2824524134330291,-0.9016079277081318,1.0733119055700673,-0.41298751638641296,0.06509654947028416,0.47203145563227344,0.05485145382850682,0.42672936526093014,0.012250439617721046,-0.2663934301728259,0.4425738880034683,1.2696438590753372,-0.10772710336431819,0.5752062629859843
2838,0.0027770422386587286,-0.38723124008369025,0.5767108916716642,2.729922325818592,-1.8268264410949246,0.4635713597676076,-0.5280888448977441,-0.9186554895747436,0.40717284384119856,-1.0289220133211454,0.27469258547907166,0.24031617733794253,-0.40533268760524765,0.5794135614818184,2.1435176858786615,-0.3590634110757434,2.4427204921069143,-1.363728209575799,0.12714575924536733,0.616129878664408,0.9591205177930142,0.9521031526401171,0.04103772843837606,0.690985682248362,0.5632092746633978,-1.0859298269292483,0.734757357149496,-1.2566039861871605,-1.3209657288940464,-0.41041858069564413,-0.50549567967005,-1.2148742585319126,-0.6068502875068376,0.795486724185318,0.5723472969467553
2839,-1.086136841590343,0.8428710810626471,-2.2884003921769276,-0.15255250212601654,0.636598604967678,-2.1235196208914093,1.6096253335295074,1.3516326049602048,-0.18584611057280992,1.2013711803063984,0.42239094595585136,0.2607622514394609,-1.0267207254992359,-0.2647198017554936,-2.0800930158352395,0.6394178673842171,1.9080185881022043,-0.1336679111600912,-2.5000104901752755,1.8267965670391424,0.5421084516022145,2.253734423893875,0.442811139509865,-0.1726790744465194,-2.441894825587625,1.0370382002606273,0.28171495501322236,-0.6488524851226471,-1.2726045834344009,-0.3685514702875609,1.02209348923182,-0.9732834444502231,1.492826005130688,-1.0051434775841253,-0.6111795171092708
2840,0.21831559211251228,0.6751667419340722,0.6902793366004465,-0.4376530968046779,-1.9653139820457046,-1.1868294019215986,0.3156480335700412,-0.8538975283073793,0.920109163966413,0.8701085453041587,0.6888815913556138,-1.2264787897431229,0.5581232920836394,-0.8323886072217955,0.9275597213547482,-0.3976353904189387,-0.06334970172324626,0.7133642708977018,-0.407464588267271,-0.10677258125080284,0.2513046352050356,-0.997533210757269,0.4741864010460934,-0.11553149347298924,1.3725358404815675,0.1004223105199233,-0.7278688128503704,-1.2970370398163813,-0.504328520780501,-0.6562181879847008,0.32731274141557914,0.6328276893789259,2.014721253114391,0.27703036942342574,1.4786884547122372
2841,-2.008702352120019,-0.7645361133433746,-0.8017968469012474,1.1635670395350297,-1.8197062711217737,0.4201823279732417,0.3524899042574214,1.168526913084586,-1.8372599158503036,0.07788882733571235,2.0742790501058335,0.11408507608978738,2.668957215077251,-0.19492994916639778,-1.0144426912296214,-0.8945292788027822,-0.8011840388143302,-0.8349018977028816,-0.49778679298749945,0.3671562796543007,0.5802118096471058,0.6715615381733042,-0.5887697280911719,0.18369394757149626,0.9192461413431768,-0.3157082136681649,-0.36271520245323846,-0.3090486738246423,0.8653121033426276,1.3102815072858276,-1.2617314200022323,-0.7103836597284244,-1.0543291291588386,0.24731597456235735,0.0015348994621748682
2842,-0.49106505929566774,1.4946995092138964,0.4519283479278843,-0.5877126037019034,-1.8825445197498152,1.0500822435957697,-1.0094190459110355,0.9772735803648261,-0.4707646554139791,-0.6383162674777921,-1.627728229655045,-1.0084733809344153,-1.5580935672113314,1.394759343798528,0.6296458650814704,-1.3205026643566746,0.1826657278686348,0.9932751762488002,1.525406822555013,0.37881546518030534,1.4073904869243945,-0.17863333101615367,1.359456053848321,0.020031327609336947,0.7698268924295977,-0.5327076805627647,1.5636581131024518,0.9328907572905651,-0.7930315427341358,0.39388893303354583,-1.6445657190111898,0.15759764489568073,0.27530907779188185,-0.4008475134581194,1.1739740340904405
2843,-0.35069428320360707,1.1587100100666239,-0.700625317838297,0.8878784682738413,-1.0322598335917428,-2.5252376613396432,-0.037275948990221124,-1.1854479086434158,-0.5939460243864924,0.5038832699501264,-1.052585771908343,-0.09403403905048402,-0.4921651539083147,-0.6931766065436245,0.07404682196272673,-0.6410883756296057,0.3250073920971733,0.27197026538260083,0.16755121102960113,-0.5230121373564434,0.6003648752573567,0.3940873070967683,-0.33623812680118287,-2.9483649363593534,1.0805868610745917,0.48567521395342433,0.6493782998587357,-0.904964197478786,-0.34479075159841255,-1.6344687389391106,-0.22628809332447739,-0.36659332886297685,0.20663267493632684,-1.1490500428076857,0.9810680009880843
2844,0.900315727588814,1.0065038504276802,-1.3590865935202214,-0.6211446604745333,-0.5330778581928184,0.49484168354387753,-1.7135866234553372,0.06970952696131705,1.1617872405623961,0.20527366126659768,0.7160064390920801,-0.08918515539197884,0.05144947488396743,0.26233134470833724,-0.0400203994198808,-0.7658389454271384,0.03283138869658165,-0.90304519294254,0.8853083250007674,0.2940657051884465,-0.5930843346066731,-0.0514508836728875,-0.5369835540013267,-0.4955318713045183,-0.9003936955799529,0.2152210006435662,0.5303596049709586,0.32121317995683024,0.22611817188080716,-2.967634400463629,0.47468049641242405,0.00033577708900396397,-0.3430635607842426,-0.9139294947485925,-1.4476899026346464
2845,-1.1327239392267554,0.5646661741332774,-0.4776809350821049,0.5335343520787657,0.3383171144709343,0.03285390193922879,-0.6770180965558773,1.0044568677106185,-1.2260956855473977,1.0746445659465045,0.7536281179645875,0.20258049603968226,0.038197178568422405,1.0534011712603515,-1.9501529962318347,0.8199290946267068,-1.1051599115767283,0.5788332918372584,-1.3618561208012132,2.153527726892186,-0.9338695222072149,1.4340294703724161,-0.9282522515217021,-1.891422309514759,0.6343351609512401,1.8966335781950678,0.2161239799832782,0.765371970368347,0.2217068068529026,0.860369357208016,-0.21177142478861624,0.7332405375228456,0.7279157781403085,1.6690164883396867,0.835531641857813
2846,0.755455127788188,0.4064438792897716,0.7442697592843983,0.8785748713511097,0.06259774526038754,0.4302364010821404,-0.9171913884682863,-1.1989228330274626,0.028354829706505352,-1.6195520367792144,-0.2763079844670834,-0.29341587484174975,-0.5045075231847973,-0.0023644520680404105,-0.11493414567615916,-1.0934350776924324,-0.13649378369333354,0.6617746004903061,0.14831715934183318,1.4374462748843382,0.369912104117452,0.08656580066306527,-0.7585928431701037,-1.150141759916123,-0.5661277623457188,-0.553218246802089,-0.22071736712012668,0.2858133201202991,-1.1996572750415617,-0.4881826561107923,1.9651053832446408,0.1963379005596797,-1.335756034868532,0.6659960707222955,0.05626086601020774
2847,0.03353960600051745,-0.4338611633726422,1.377833902050071,-0.2817983335024967,0.046128948716666215,-1.0236225780700992,0.2686729568379539,0.6389846124584547,-0.021846609611133022,-1.520121104719251,0.49211845488468997,1.3428054986014066,0.029096012295385477,-0.271652251415705,0.19849343373134218,-1.7323309412918737,-0.036731172945382515,1.0469215945445818,-0.20595760302343855,-1.0855901199830547,0.1834020042042914,1.3221780544882518,0.7279741292279018,-0.127280124886357,-0.06984619034031443,-0.22378522041682583,1.2572428060228487,-0.04865711182983621,-1.5592314589679073,0.016522230618861183,0.5773586019663441,-0.7286355037572974,-1.895482287327041,-0.848400301369809,-0.9305459917802225
2848,-1.2244719244882585,2.228106845018665,1.6315059411994126,0.4190853731614957,-1.0058825982273678,-1.3340212826987057,0.05527074698045382,-0.36165693712588376,1.2414218725233888,1.1019792245108473,-1.4603741217746333,0.011124348432398286,0.0687164604007919,0.25409220456858067,-0.9253045268001675,0.1469324042772023,-1.6578117509510018,0.5291254162283779,1.1147867427774987,-0.5704914090296312,1.3259924142271358,1.0056358673477759,1.308550274821133,-0.4354119680058719,0.9706900616685022,1.279227251993251,0.9768494030118337,1.5486282020378983,-0.20028043550810087,-0.5224168724924743,-0.7477726971252993,0.5967983497091522,-0.9428335449572406,-0.15835694034672113,0.8785897842183442
2849,0.3724204976631517,0.6352401465328551,0.0471991692668808,0.04899878654465445,-2.3258815958540646,-0.41708422536464207,1.0372854383055683,-0.8724396800356479,0.009275970102841454,0.1598565442347792,-0.1995838155778532,-0.04893937225615501,-1.5155719768241533,-0.12012653137936317,-0.2732357018242543,0.45124777627457163,-0.3279898925120584,-3.3257413663302144,-1.2563620839243894,-0.21094178214436665,-0.6406402834049343,-1.4253431354510238,-0.3229851615769173,-0.13579061540917559,0.3615393420727149,-1.124606997938241,-1.383129589079368,1.3268023955400372,-0.20792363780855647,-0.7085296387043902,0.18430440053534852,0.7204736786050125,0.6918682230635727,-1.5149408728641889,0.10119452900626454
2850,2.4801241728225536,-2.22492513169198,-0.09865268160702192,0.1328476323203226,-0.04424425720786071,-0.11631189213169218,0.45171331330761416,0.43578041590839317,0.0820744769381381,1.0287515551178752,0.10467347358932783,-1.0114861539148237,-0.5008865569998643,0.21390472597394397,0.9315176047974747,0.6270250325818759,1.333619816773527,0.6788118201499234,0.3307919387126303,-1.3648669367095263,1.206707016596982,-0.5916409652921936,0.9955596409222122,-0.30108662408868647,-0.6180552093809183,-0.7407150333276192,-1.8336473205328347,0.9234222892792201,-1.1282553475516885,-0.6751250540354596,-0.4922239816546229,0.5205115687737194,0.515504886909735,-0.2093520817673576,-0.4105937099155292
2851,1.0910245537501055,0.19484729704384923,1.6435224421491315,0.5918072582833755,-0.3813848208791997,0.12901808175320614,-0.40732184758479545,-0.3362877465563121,-0.5339287097562719,0.9115309731516731,-0.8617464505438018,0.8967813833741517,-0.5546863667233511,0.812789333048933,1.6320677307307325,0.554256731766736,0.4660690233369679,0.5541136986761961,-0.5770361350639106,-1.1082185036744734,-0.37822526905386106,1.8547061954054354,1.9708424976704435,1.7379227215734485,0.5238260813691773,0.31841888125064954,-0.9043841692206738,0.7417228530112193,-0.812330483599533,-0.7435934834871273,-0.6683007013960539,0.023123127560821,1.4756305653595956,0.35482933087945306,1.0240419686029156
2852,-1.3621715420378329,0.34078672297504514,0.12620026648951901,-0.9529342071176798,0.34712112515540283,-0.7795397187207505,0.6461232130930026,1.3424472731904946,-0.7859906390324679,-2.1123067574342125,0.8211219531830183,-1.59587130251135,-1.1595062276754038,1.76324901370467,1.5535257073701725,-0.5788906809028963,0.7060840094363865,1.8975132377804194,-1.0853631495845513,1.067903898532808,-0.19321642350527216,1.273685918300962,0.28756523381032745,0.7065463218031568,-0.9725245763254351,-0.9776280232034142,-1.2404120076041165,0.006604989482693797,-0.02274396260715655,-1.0942752874395665,0.06929305920622922,1.0251804620522609,-0.2030256687294751,-0.2516927227377463,0.10485312667545117
2853,-1.5646474290607078,0.3318002893110499,0.9648890698691857,-0.649139490709873,0.24953454567288177,-0.12474438463171479,1.8702209442966002,0.48950397323308503,1.3210840158609856,1.460566694466189,-0.548077162441497,1.6002068248393504,0.23163409731737172,0.5489310507027613,-0.7635681063143067,0.4457253393541047,0.7535005650366701,0.8741553852251308,0.4530194626674164,-0.28462612621436034,0.2869228114945116,-1.3499720084315163,0.45796858995554984,-0.01761923306695827,0.23313483936587245,0.09517828454539458,-2.0468111244254934,0.044592023529743514,-0.6580361065790088,-0.12422883926018195,-0.051071723048169905,0.27303257057313035,-0.6484581193620363,-0.09749606456882802,0.5919893234554842
2854,-2.2923641833363733,0.7450780741236258,-1.33077428214156,1.1235228805089623,0.05146642745332709,-1.1944366546301484,1.3601556458313873,-1.5671869370038773,0.9558812234188497,-0.725320326373408,0.09224236490113344,0.57582657208787,-0.5600907130789377,1.2741496293585814,-0.1449694712661006,0.7030065723551074,-0.254873884266166,-0.2553398500755562,-0.1390952316178986,1.6872706065121341,-2.3072148939342085,0.8940185955810888,1.1906162915764338,0.039952855677148146,0.8007357327288164,-1.1122106180263074,0.09950573685731863,0.08610363745646649,-1.232875619708687,0.053214828239744105,0.11072811208632598,0.17271043280411139,0.02289152888121143,-1.1774424779811494,1.4418431376812129
2855,0.0979849480764958,-3.0442130367797047,0.8394064004119247,-2.239948443556818,-0.6275253014776082,0.6268830705061496,-0.10049173316587481,-2.412664153034901,-0.9032909272378083,1.1681950457199182,-0.8842052369261232,-0.834104429365013,0.6701008744686414,-1.316120462800344,0.0013756934000272005,-0.07612825108884612,-1.260164089648518,1.3698178856262784,0.709100560700095,0.10732349286238532,-0.28013417553427605,0.1412130576017042,1.2284876172719545,-0.05162247602490158,-1.4275559805487776,-0.663417347127513,0.5970640999184138,-0.10937358398662306,1.0579156415944573,-0.5819582398125124,1.4441135537782772,0.008264121345470426,1.0672511471290578,0.42794963489203125,-0.1667434008538911
2856,0.9740247878560138,-0.4213344503931164,-0.9936457934097688,-0.7284951070042459,0.46625275733092997,1.2679983059338358,2.896196093617882,-0.9523696250145212,0.96823227412232,1.190166068814452,-0.8411692297561334,0.18305775724515055,-0.43511315105906845,0.7912819274601411,0.1091684045586344,0.5203002884058419,-0.13447935844981473,-1.5775044057396619,-0.1932996682075654,-0.5014023951010824,-0.27978743037199943,-0.8602631383127652,-0.23901814661178775,0.2681704007332436,-1.1428582092747865,-1.1205936285555602,-1.4934722230585697,0.3070129930288084,-1.6427791403340166,1.9870709538975704,-1.2999959338094356,0.3444119966703186,0.04728580197633146,0.9383236543442547,0.13809458215847964
2857,-0.0073298684420551805,0.3099346651876907,0.46310878677887385,0.38734874409855563,1.2275777129090197,-2.0749299136647044,-0.11268848041111523,-0.01720487770784248,-1.3603684162699632,0.5016866138353685,0.8617242803210015,0.1979070483113087,-1.6400936823842656,-0.2430213661851024,-0.667264810488968,1.4432012787112625,1.5912724726900522,-0.8247190462762072,0.9070246820758533,1.0946052683124148,-0.13869355690151164,0.3754198686631545,-0.1645679717834691,-1.703960069572636,0.5646827462513655,-0.723251388302366,2.359779871474926,-0.11859040946107528,0.29126420892143473,-0.9235633376657509,0.6121421305177479,0.3415330417601746,-0.20134685057039345,0.5224305817159731,0.7507980592151183
2858,-1.1778227366859189,-1.7843272752501247,-0.32679128883746034,-0.02384031797011749,0.03313505274656623,-0.21454667984921658,-0.6031233706377339,0.5326887027012911,0.678703716822491,-1.4454190998049468,0.39208423025834493,-0.3572979028077788,0.5017120234630925,0.7131422551559471,-0.6115224799365888,-0.3297270901044721,-0.2843324747143487,0.058272538233116684,-0.6166909110944065,0.5545489071204976,-0.3596760310661107,1.245750490414703,0.3584392232918855,-0.8273762442809535,-1.576935631313495,0.49139499348443244,-1.395157434187831,0.6773754347168942,-0.6517632429724206,0.8564200985924527,2.2490383235205162,0.2684291394655711,2.3873771722172847,-1.1308423867859285,-2.001409498087422
2859,1.2976324240517363,1.9393715809971446,-0.7513893329993692,1.4869557112827438,0.8669126283097054,0.07889842606492109,2.1385255651446347,-0.3962277856864611,0.3141533875628631,0.56272908803726,1.7025281602779971,-0.1566893023585631,-0.7437833568446547,-0.1840788710642626,-0.4595891796737797,-0.6627444862766682,0.287121227942446,1.0459527997728906,-0.2425815817384885,1.0628384680286977,1.1540445628792788,-0.5504517264358776,-0.9830910964954844,-2.134797597188869,-0.18161429185372044,-0.823509471716202,1.550060485583041,-1.0825781778032602,-0.9598320687484486,0.14810662008766134,0.30012576638830973,-0.13608436868228665,1.3354096537006879,0.9640384577772126,-0.4576202236389734
2860,0.47934819548906,-0.8871485537169101,0.2062145024869008,-0.5276159289048328,-0.6585436380399537,0.6770986921992279,-1.1020875550734806,0.1295630017602437,-1.2580116674808264,-0.8985146389072458,-1.3752295809089439,0.32613178716656754,-0.043575717866622,0.07334186042954739,0.6015048880991725,2.6922445243817967,-1.21765963209213,-0.5396242817500836,0.15600450199145993,-0.9751596161400774,-0.8397065327923268,-1.2860226193707405,-0.34289971775888495,-1.2490889611696123,-1.8835819204210298,0.2830104006616124,-0.5953834321392466,0.25721670824052556,1.5603203189692638,-0.4013454582258555,-1.6060318378281688,-0.9699913810033711,-0.40570616402159776,0.7466474085268513,-1.1340061686863085
2861,1.507986926705702,0.1897292799991544,-0.024289438293553352,0.7421952813734073,1.1082932640290528,0.178313081829927,-2.6303106870103155,-0.9234281727625736,1.3268887567946277,1.6693816300449655,0.5228260287910109,0.7775598218826888,-0.6476242426539086,0.22671620644420956,-1.8104913334779436,-0.4796466257820822,-2.1627731178555134,-0.3213752241917606,0.6808023828046351,0.9808958875668067,0.9825370236964306,-0.5666978114909172,2.310752731671944,-0.07493206003572964,1.7129168117123343,-0.9011854904418933,-0.2917459738935655,0.916702939751578,-1.153901880411304,-0.10904328109343202,-0.15905025075775936,0.4006380195352613,-0.531935325125963,1.0302131361173912,-0.4730444172861162
2862,1.5428094075097694,0.4676762950798527,0.2783972228132926,-2.611623834625824,-0.6433580276173201,-1.5689610225582782,-0.05949303608103987,0.4297259855681883,-0.956394082545496,1.9878757258351902,0.33126436353663874,1.1878590292996336,0.752970999695999,0.31645738963252845,-0.27071508826867885,0.410837943091958,-0.45994959960136417,0.672847549715347,0.9930272699673202,1.1638689165157226,0.5829938898766364,-0.4770407775821093,-0.3781471562856699,0.8969834040141378,1.179837597804244,0.46363906957640966,-1.113029386933496,0.5027191380686736,0.8063469914134445,-1.8338032428367155,0.4320294198161415,0.5383848546280974,0.8082945031927127,0.7949251474434447,-0.7536361152596389
2863,0.8339522480509158,-0.19013689568955855,-0.5441849507336675,-1.3339392460912196,-0.09536729269105347,1.1478794118869067,-0.773438028978111,1.4560881857196732,-2.6477273950688773,-0.20931787899124726,0.6532616470640823,0.2617205808803602,0.42928690645461265,0.8587901207064019,-0.1651117943773296,-0.9549899636814251,-0.1341502588511656,-0.128524633656185,-0.1416515844465697,0.6457411556806839,0.18353545191342155,0.7273493089122273,-1.0061340402292969,0.7985709461876551,-0.5074179627430543,1.0566396734739232,0.9097679215099842,-0.9546127198044262,0.7002571062772603,-0.19511614385088427,-0.2508513408592039,-0.6032718985906799,-1.383716322677928,0.9682641404586112,0.8479445887122327
2864,0.8885583596862805,1.43447959674728,0.3817752835225711,0.330288539675025,-0.6438115531860994,-0.16646248889461782,-0.700049416956018,-2.808696822278036,-0.8533757434761275,-0.5098505803099231,1.2659433787496917,0.0009465142250441987,1.4442389584361468,0.5478504029685204,-1.9264519627754668,0.4144210382349368,0.42788621816913563,-1.3548054200763178,-0.1280182669069662,0.16161046443200447,2.5078548123358284,0.24851433324820527,-0.09379088651646302,-0.7221967005811927,0.15012890674977436,-1.4964057559831867,-0.7071921798887181,-1.1783825199710574,1.6817711791420622,0.6177513237679395,-0.134505682535487,1.7989733244563477,0.4777860908140668,-0.10119027369299917,-0.7288503232677739
2865,0.2523992109317303,-0.5074066723346007,-0.7636752911749425,-2.605485006701649,0.37709465669206044,-2.124422255745366,0.8300942946835373,0.14662889360042103,-0.09589189217064943,0.16672273030048151,-0.8260179787403524,-0.38171970979200354,0.2381327791375356,0.4237342941830769,0.9080252568739541,-0.21787715299034607,0.19089774556163472,-0.9391526574637897,1.1687336992620065,0.06887494193876473,-1.0321185303292766,0.9824288687108701,-1.118318315465632,-0.15429487066470648,0.023092532005236,-0.41029374542386876,0.5544610591491821,0.3100346034010966,-0.7318451750021823,-0.5937193468236196,-0.5808915999570899,0.539998001468875,-1.0656232636171419,-0.37702180137852653,-0.3203483657293843
2866,-0.9893320549431319,-0.3502332802212284,1.0118926179020928,0.45740327525500724,0.09637927370348624,-0.1272505602065678,1.3516252997654317,-0.2815833807279355,2.915501770762626,0.6972504678109361,-1.2511718234370797,0.58972166052761,-0.05264129857095611,0.23413367299459437,0.6449962002699958,0.39963985358318194,0.8405533481736247,-0.07583188712574829,-1.1431831342874044,1.043983137247539,0.07290078223908383,-0.6397037124888237,1.0296956330394198,-1.0470357343399592,0.5440895842184967,-0.5009513582573719,-0.6913000999162596,1.0358894410519828,-1.4329598382493536,0.35956361543167514,1.8071677907179382,0.2100788711774155,0.18703679236743098,-0.14766181228099712,-0.7223469860840435
2867,-0.5506608107760933,1.9647322957928217,0.9855324462256562,-1.7389061828260062,-1.0693080186378932,0.5721612690271685,1.1526767338258272,-0.12599682934324216,-1.3896346453503332,1.3860962176401241,-1.4841559987566082,-0.16198841168844225,-0.7201021206279583,-0.49123244966681695,0.8961611760597291,-0.49902024218805596,0.5646103819747215,0.006440724873905254,0.025151056672414407,-0.743575691562519,1.0483411741529318,1.3348400962228297,0.14722444807741764,-0.042451458266213285,-0.4027043376732533,-1.830369405152124,1.3444230917265871,2.202622977966123,-0.11330521078717515,0.36937090099050834,0.08080861901186068,-0.03161940125354817,0.32577704596702156,-1.0828591492684148,0.6916127692675548
2868,0.7992408789582968,-0.5784544662330525,0.13041623837237573,2.1144443192054116,-0.3777221998191691,0.14753653439039052,-0.16957599100818332,-1.482610531983357,-1.0557802720941876,0.26711833611739705,0.2572561169591369,0.3377832293706676,0.40081234170106533,0.5561456729038544,-0.20193393951193098,1.9471702498295762,1.1878706487223907,1.970650336771716,-1.1440487410321756,-1.7227222727436722,0.8274267110978945,1.6435879561597637,0.41727661563382146,-0.5753328300732371,0.4350276879005099,0.19358553099195192,0.5068227701884486,0.6700157742900668,1.0077850881686767,-0.5185352808306377,1.1431338100837036,-1.1229747455480654,-0.5079662398785555,0.11786853628457089,1.504005472343353
2869,0.2247921087810427,-0.8072358217018515,-1.3145652408385426,2.3432250559947025,-1.0797023133509933,1.0219601143907453,0.07432966781293102,0.3251421499642296,0.47074324091733566,-1.6724389526979215,0.5953342391843318,1.3579003338467663,-0.09165283689087646,-0.5513275061630373,0.6920059191767015,0.4118111061881712,0.665758053948292,0.09019242374257046,-0.7087660635971279,1.6032042245804037,-0.32943528289873475,-0.20658411657797354,0.14128879575088332,1.1866075014544546,-0.2844533125105549,0.2848671631469822,-0.2110622950218842,-0.045688768965152414,-0.5134367398588475,1.7469109307351463,2.0925205774316433,1.2760889634034742,-1.4045782666989985,0.23495192850319693,2.024995309762835
2870,0.3437277462842105,0.231613456479792,0.4671632663739479,-0.4996268808139,0.3006588761468531,1.1835919453956074,0.37467844805367,-0.18025510313371793,0.606938937073373,-0.11690987647466893,1.4596246297266668,0.31231130198854595,-0.13478001250412144,-0.9709551579878598,1.6613685770009357,0.566728983211602,-0.5933524528265065,0.891187905153698,0.09708822787812806,0.9229403622587036,0.0041080514166368836,-0.9047433731004833,-1.198524276400051,-0.27891541408398046,0.7860681675716996,0.5073894617342853,2.2078656684137536,-0.5473999641216932,0.42873588539474955,1.2595367921969491,0.7389442310396005,-0.7848286520603713,-0.13817731262560382,-0.42830456761139435,1.3062657370899136
2871,-1.1681871565111341,-1.7787362820907866,-0.4305951705553805,-0.9423202078329925,1.5074405032529812,0.625656540003833,0.428433767569941,-0.4842365910136678,-0.665123953899764,1.7205128523827637,1.2050252778534707,-1.2471057772225267,1.2324597959853154,-1.1947861634645254,0.22182980776424832,-1.662538219794812,-0.3553061525366718,-0.3232149992916835,-0.49296257155669637,-0.9525269174937205,0.9394127014231746,-0.2271198123595599,1.5130485125548194,0.6913552738112081,0.4425323415478823,1.1902309245851306,0.7458800310938968,0.6618993120076404,0.632012415838459,1.0630061148895191,0.3285393587732593,1.5826115679098833,0.9640016297331127,0.8156597462705716,1.7656137048643539
2872,0.4461593448747848,-0.6407372708050004,-0.13192769963694412,0.7679709946944574,-3.087041770317393,1.5561615755331306,1.2813644456407676,0.8923749434845091,0.8930507196228262,-0.8314370939658199,0.8621417616970675,-0.6096722742320155,0.1967112360564391,-0.38330644329649644,0.6846626217165241,-1.589343478933604,0.9491014183704981,0.4864970684566467,-0.9771117488290467,0.21676034921050458,-0.4188871429908908,0.6254873621888267,-0.38092393576596767,-0.984216223398208,-0.5171264775377298,0.18721065616846413,0.7225990220598588,0.5135461474158226,0.7911837760171219,-0.4414124195226158,-0.4915239844471426,0.6867461661391585,0.04704647141679589,-1.162888633379883,0.13040245335042455
2873,0.4436603749888694,1.1224678508363992,-0.5764929536534201,-0.6191794277831618,-1.2723043327477885,-0.012353663835272692,-0.8015859617233001,-1.5797825382834259,0.2982999657539617,0.1682131527072828,-0.2158228840244115,0.5548492138055721,0.7360962172558682,-0.33063155371627867,-1.071067530376293,1.089975120007075,0.6528327605451051,-1.2598303212219972,0.5676019728894134,-0.27862145786142706,0.698014442352413,0.2661544689889004,2.266523276243317,0.5883359470675078,1.876309463806828,0.7621283292878411,-0.6306924962112238,-0.19796955209965997,-0.7441549342109787,1.1029765766439164,1.5428905299144813,1.0383600600169125,0.13717538525825929,-0.3410122846231746,0.1586428138872615
2874,0.11281181563867865,1.5918648116431016,-0.3345925365805128,-0.9656037153541106,0.0062447214602462334,0.7477334295996784,1.139943417613853,1.8944689965388115,-0.03334656364863079,0.7983682896322709,1.1342896949208943,-0.10807833198690434,-1.7213286414347946,-0.5221571047456247,0.6732297106591675,0.1915181323829339,-0.5277945838396628,2.0579542346933617,0.34165308577139836,-0.2002670531401154,-1.7491316278930849,-0.4535852387258707,-0.7198059481249054,-0.8022162378509219,-0.199427038633419,-0.23695528800265145,-0.2699760795870509,0.724807084927449,0.746293499947273,-0.8007319094182438,1.7443321062285242,-0.4885171995847752,-1.7187303684939963,-0.8603076307701211,-0.7365773037501913
